Year,ISIN,Weight
2018,CA0084741085,0.02509507048138621
2018,IE00BWT6H894,0.04101606846117729
2018,US00971T1016,0.023536443520033347
2018,US03027X1000,0.07541312064957251
2018,US0584981064,0.030569564037262464
2018,US0718131099,0.0002550918902280338
2018,US1156372096,0.0032565894975876714
2018,US1252691001,0.0052002573184344175
2018,US1255231003,0.005741430075424642
2018,US1258961002,0.005592000074699133
2018,US14149Y1082,0.019678557903914106
2018,US1713401024,0.000967853597047103
2018,US1890541097,0.00032230186421186764
2018,US2091151041,0.01369301395283321
2018,US2371941053,0.021651046827012202
2018,US28176E1082,0.0016090694657227638
2018,US3029411093,0.04062598158183053
2018,US4108671052,0.011602357764239728
2018,US4278661081,0.08908717023558417
2018,US4404521001,0.0454963414966057
2018,US4523271090,0.010918812361865772
2018,US4592001014,0.052131440635705545
2018,US4878361082,0.0012109509817648586
2018,US49456B1017,0.04467229836800319
2018,US5002551043,0.030571859483462013
2018,US57636Q1040,0.0034026479334750962
2018,US5797802064,0.03941390902158388
2018,US5801351017,0.10922697407203738
2018,US6516391066,0.00471622476864736
2018,US69331C1080,0.04795362923427682
2018,US74834L1008,0.04215867085654367
2018,US8425871071,0.10764041042054537
2018,US8725401090,0.013814925917944584
2018,US9024941034,0.007676271013655138
2018,US92532F1003,0.017426582273318923
2018,US92939U1060,0.006329509761852654
2018,US9311421039,0.00032555220051083716
2019,CA0084741085,0.03989016736466067
2019,CA2918434077,0.061371399543104804
2019,CA5394811015,0.019495675326864196
2019,CA6837151068,0.010934800362984009
2019,GB0022569080,0.006177691917480862
2019,IE00BWT6H894,0.044086668225807646
2019,US03027X1000,0.0641685078332372
2019,US03940R1077,0.05732503915626222
2019,US1096411004,0.0009810723475636661
2019,US1101221083,0.0016122854356739175
2019,US1255231003,0.03787390164844146
2019,US1713401024,0.03615156162755387
2019,US2091151041,0.0281427971647601
2019,US22822V1017,0.0235627541882889
2019,US2371941053,0.033111582900819635
2019,US25746U1097,0.0012704686839658094
2019,US26441C2044,0.0435959037582955
2019,US29272W1099,0.004753547278666214
2019,US3029411093,0.0519639199876495
2019,US31620M1062,0.03971253099004268
2019,US3379321074,0.02845380654917183
2019,US4278661081,0.02499414269024248
2019,US4404521001,0.04679592490206604
2019,US4523271090,5.091071417805457e-05
2019,US4943681035,0.0007296687771606546
2019,US4972661064,0.0010614470352572534
2019,US5324571083,0.02953995263184107
2019,US5398301094,0.0030843234012320007
2019,US55261F1049,0.0649239571770596
2019,US5801351017,0.06729111572366074
2019,US58933Y1055,0.04444899960202877
2019,US6516391066,0.005698907380066374
2019,US69331C1080,0.001490442414286586
2019,US69351T1060,0.004853189770516624
2019,US8425871071,0.03432804101867411
2019,US8725401090,0.005909906647528116
2019,US87612E1064,0.00778977285357759
2019,US9024941034,0.001965704908211551
2019,US91324P1021,0.017643370207143245
2019,US92532F1003,0.0027641398539745756
2020,CA2918434077,0.064183216790015
2020,CA5394811015,0.05325711587203405
2020,CA59162N1096,0.025546276650865868
2020,IE00BWT6H894,0.031063101574299267
2020,US03027X1000,0.0450541410488509
2020,US03073E1055,0.0022256271339808685
2020,US09062X1037,0.0031936183927542216
2020,US1255231003,0.037521610516232845
2020,US12572Q1058,0.06873998507058471
2020,US1258961002,0.0002389082213699613
2020,US1890541097,0.037178896301124136
2020,US2091151041,0.03445914444436244
2020,US22822V1017,0.022112123896646123
2020,US25746U1097,0.06826590977404193
2020,US3029411093,0.030534225933553778
2020,US3379321074,0.031479275885778236
2020,US3755581036,9.00135943925847e-05
2020,US4198701009,0.09015164312324946
2020,US4278661081,0.009085676049750555
2020,US4404521001,0.03018293747842383
2020,US5324571083,0.04793219829494133
2020,US58933Y1055,0.004924935650290442
2020,US5949181045,0.015918643468342628
2020,US6200763075,0.024233206993607374
2020,US6516391066,0.03429187187271293
2020,US65339F1012,0.028799263950068727
2020,US6541061031,0.0005251860022379524
2020,US65473P1057,0.010354390239649895
2020,US67066G1040,0.0015019803701659766
2020,US7433151039,0.014319890745887132
2020,US74460D1090,0.006711432520509845
2020,US74762E1029,0.0239832632593278
2020,US75886F1075,0.03993494325458868
2020,US8326964058,0.02357442446888559
2020,US84265V1052,0.01103453542552815
2020,US9311421039,0.02739638573094471
2021,CA05534B7604,0.014997338409725645
2021,CA2918434077,0.05274413324783707
2021,CA5394811015,0.022840693322300234
2021,CA59162N1096,0.0546717673434972
2021,CA8029121057,0.0059207540800535275
2021,CA8849038085,0.017606714083943258
2021,IE00BWT6H894,0.01421495972679843
2021,US00971T1016,0.018029742754461058
2021,US0565251081,0.0031357916248566033
2021,US0584981064,0.029063289309095443
2021,US09062X1037,0.03293493341438335
2021,US12572Q1058,0.07137224839013027
2021,US1270971039,0.05115968728541863
2021,US1890541097,0.07849123405803479
2021,US2091151041,0.04459339654539251
2021,US3029411093,0.027502460448301173
2021,US3379321074,0.04544443367108128
2021,US4198701009,0.01701986573806493
2021,US4404521001,0.036247634888573896
2021,US5324571083,0.034845048382323794
2021,US55261F1049,0.00850523430318365
2021,US57667L1070,0.0422481486051103
2021,US6200763075,0.024024071134438673
2021,US6516391066,0.02449173099245033
2021,US65339F1012,0.0778593536879285
2021,US6541061031,0.0006027063905968868
2021,US67066G1040,0.011184616563721985
2021,US6866881021,0.00038997911339854776
2021,US74460D1090,0.014248558732260498
2021,US74762E1029,0.011059021279137505
2021,US75886F1075,0.029528343613346015
2021,US7611521078,0.007676641319673452
2021,US8326964058,0.02099023780405507
2021,US84265V1052,0.016284316070636375
2021,US8760301072,0.011474203549092237
2021,US8910921084,0.026596710116696832
2022,CA2918434077,0.04053100507730972
2022,CA59162N1096,0.06377195658287069
2022,CA8029121057,0.08024516123302568
2022,CA8849038085,0.027174113662738787
2022,GB0022569080,0.014902629548962425
2022,US00507V1098,0.004793082692798976
2022,US0584981064,0.005914413537683689
2022,US0718131099,0.00807164918091313
2022,US09062X1037,0.05795665865581251
2022,US12572Q1058,0.10073309562342057
2022,US1258961002,0.014544535333848441
2022,US1270971039,0.03756115225914626
2022,US1890541097,0.08978444336579532
2022,US25746U1097,0.05233836299794336
2022,US3029411093,0.035799865310127695
2022,US3379321074,0.04259259965371123
2022,US4180561072,0.006183890608829934
2022,US4278661081,0.027574776286370256
2022,US4404521001,0.002030134592553733
2022,US4878361082,0.014915447189083308
2022,US5324571083,0.04127879944061302
2022,US55261F1049,0.0438193506682938
2022,US57667L1070,0.013760486876771439
2022,US58933Y1055,0.0013861096368660974
2022,US6516391066,0.01534262369940495
2022,US65339F1012,0.014073848658189905
2022,US74460D1090,0.0020837736898353444
2022,US75886F1075,0.03666501062933014
2022,US7611521078,0.004985321431839396
2022,US8326964058,0.07261545202694134
2022,US8425871071,0.0035877670886694454
2022,US84265V1052,0.011444328527335275
2022,US92343V1044,0.01153815423296409
2023,CA2918434077,0.03131493125354793
2023,CA39138C1068,0.027016688529861672
2023,CA59162N1096,0.04428221136259837
2023,CA8029121057,0.09105739790945606
2023,GB0022569080,0.003920610369749191
2023,US04621X1081,0.0008962862195602932
2023,US09062X1037,0.04979760333995575
2023,US0936711052,0.004836765975757682
2023,US12572Q1058,0.10803635530030573
2023,US1258961002,0.027768474864620953
2023,US1270971039,0.051447427774296825
2023,US1890541097,0.03765622958482914
2023,US2091151041,0.004474914702209609
2023,US26441C2044,0.012795484757568136
2023,US3029411093,0.07468445195771944
2023,US3379321074,0.03532014680249962
2023,US3755581036,0.018951868077878166
2023,US4180561072,0.013219522469707264
2023,US4278661081,0.052487348051460374
2023,US4404521001,0.06262092815862635
2023,US4878361082,0.01700819269295702
2023,US5324571083,0.03085855715044292
2023,US55261F1049,0.015946370877348622
2023,US57667L1070,0.009165683954953634
2023,US65339F1012,0.021996936578472112
2023,US6668071029,0.022797749102286304
2023,US69331C1080,0.002999668919710618
2023,US7433151039,0.000514258889958026
2023,US75886F1075,0.06803264983632368
2023,US8326964058,0.03539635256699242
2023,US8425871071,0.005524492525845691
2023,US92343V1044,0.01717343944250038
2024,CA2918434077,0.042499862657158195
2024,CA39138C1068,0.00961551184703248
2024,CA8029121057,0.10011079954153705
2024,GB0022569080,0.011947423762009655
2024,US02079K3059,0.005175858447589787
2024,US03940R1077,0.008400765615486888
2024,US09062X1037,0.0567031565079497
2024,US12572Q1058,0.1242332388793912
2024,US1258961002,0.09178258861955046
2024,US1270971039,0.052213780548325275
2024,US1890541097,0.0271828186001529
2024,US2091151041,0.0022992252727105944
2024,US2566771059,0.02176875993688486
2024,US2855121099,0.003939818265349685
2024,US3029411093,0.06655875218991733
2024,US3379321074,0.023222795608291533
2024,US3755581036,0.05502131168483992
2024,US4180561072,0.01063333118175817
2024,US4278661081,0.05326810244900049
2024,US4404521001,0.07580974895809421
2024,US4878361082,0.014599341692620687
2024,US5324571083,0.0233886707412399
2024,US55261F1049,0.008213162265262603
2024,US57667L1070,0.006569745096728621
2024,US65339F1012,0.00026466775782425404
2024,US69331C1080,0.004356926679552563
2024,US75886F1075,0.04899143715761639
2024,US8326964058,0.02547001793377681
2024,US8425871071,0.018376672451659772
2024,US9291601097,0.007381707650687812
