Year,ISIN,Weight
2024,US09062X1037,0.06318261671469544
2024,US12572Q1058,0.10951025265445659
2024,US1258961002,0.04385229122817185
2024,US1270971039,0.004832359862295021
2024,US1344291091,0.036675157337970825
2024,US1651677353,0.15856645713007395
2024,US1890541097,0.043895521118621196
2024,US2091151041,0.006715073354491548
2024,US2566771059,0.018987779116041912
2024,US3029411093,0.06720461006075351
2024,US3379321074,0.00024001239246267128
2024,US35909D1090,0.0534648749153047
2024,US3703341046,0.0014904181264117744
2024,US3755581036,0.025661379073196024
2024,US4180561072,0.0061941122212753235
2024,US4278661081,0.027753797803448558
2024,US4404521001,0.04794158788826661
2024,US4878361082,0.0029688738377382983
2024,US5324571083,0.014168886523624174
2024,US57667L1070,0.010014198807662692
2024,US69331C1080,0.0027577639793986268
2024,US7427181091,0.004847352024807644
2024,US75886F1075,0.03853243275084632
2024,US8326964058,0.03257082720280962
2024,US8425871071,0.012696010944778778
