Year,ISIN,Weight
2015,US8425871071,0.05529642762455557
2015,US8725401090,0.034293170346698265
2015,US9311421039,0.11770619297432221
2016,CA0084741085,0.02881948830560474
2016,CA8029121057,0.028257210184447327
2016,IE00BWT6H894,0.018424408589725577
2016,US00971T1016,0.005124435490386267
2016,US0718131099,0.03624906254028365
2016,US0844231029,0.025411250759171406
2016,US1890541097,0.07295536552142409
2016,US2091151041,0.06693180388345907
2016,US2774614067,0.006213812469389174
2016,US28176E1082,0.0024092246216308537
2016,US29670G1022,0.002704568988267464
2016,US3021301094,0.010976987314977774
2016,US30231G1022,0.030695772828904105
2016,US3703341046,0.0876599905314951
2016,US37045V1008,0.03524142054630521
2016,US3755581036,0.006686055236969896
2016,US4278661081,0.06320266948082638
2016,US4404521001,0.0022193373353125967
2016,US4592001014,0.021134420134790957
2016,US5801351017,0.08311527522585506
2016,US6516391066,0.002484084333284078
2016,US69331C1080,0.02178151378660865
2016,US69351T1060,0.03295713516525047
2016,US74834L1008,0.07041216238985376
2016,US8425871071,0.05917756500234385
2016,US8725401090,0.05159916150845318
2016,US9311421039,0.1271558178249789
2017,CA0084741085,0.009192406272751346
2017,CA3518581051,0.02503331317401655
2017,CA8029121057,0.00841770488886792
2017,IE00BWT6H894,0.029589008084077637
2017,US00971T1016,0.017438135091374377
2017,US0718131099,0.04936223610153019
2017,US0844231029,0.011779872952548663
2017,US14149Y1082,0.0001021177517549643
2017,US1890541097,0.069038597116551
2017,US2091151041,0.04156793287338095
2017,US2774614067,0.02380115877227946
2017,US28176E1082,0.0034521561489448045
2017,US3021301094,0.005364255191912989
2017,US3703341046,0.09010673948700225
2017,US37045V1008,0.03731122348922757
2017,US3755581036,0.030620038033619863
2017,US4278661081,0.05307578287512436
2017,US4943681035,0.002060192870541496
2017,US5218652049,0.005426333116402392
2017,US5801351017,0.12277389846686111
2017,US6516391066,0.003039483193428321
2017,US69331C1080,0.06083340884753595
2017,US74834L1008,0.031004909764158626
2017,US75281A1097,0.03257921973256159
2017,US8101861065,0.004137861521810833
2017,US8425871071,0.08295657233247562
2017,US8725401090,0.037674001700407155
2017,US92532F1003,0.010555752028594287
2017,US9311421039,0.10170568812025745
2018,CA0084741085,0.025095070481386202
2018,IE00BWT6H894,0.04101606846117728
2018,US00971T1016,0.02353644352003334
2018,US03027X1000,0.0754131206495725
2018,US0584981064,0.030569564037262457
2018,US0718131099,0.00025509189022803375
2018,US1156372096,0.0032565894975876706
2018,US1252691001,0.005200257318434417
2018,US1255231003,0.005741430075424641
2018,US1258961002,0.005592000074699132
2018,US14149Y1082,0.019678557903914103
2018,US1713401024,0.0009678535970471028
2018,US1890541097,0.0003223018642118676
2018,US2091151041,0.013693013952833207
2018,US2371941053,0.0216510468270122
2018,US28176E1082,0.0016090694657227634
2018,US3029411093,0.04062598158183052
2018,US4108671052,0.011602357764239726
2018,US4278661081,0.08908717023558416
2018,US4404521001,0.04549634149660569
2018,US4523271090,0.01091881236186577
2018,US4592001014,0.05213144063570553
2018,US4878361082,0.0012109509817648583
2018,US49456B1017,0.04467229836800318
2018,US5002551043,0.030571859483462006
2018,US57636Q1040,0.0034026479334750954
2018,US5797802064,0.03941390902158387
2018,US5801351017,0.10922697407203735
2018,US6516391066,0.004716224768647359
2018,US69331C1080,0.047953629234276804
2018,US74834L1008,0.042158670856543665
2018,US8425871071,0.10764041042054534
2018,US8725401090,0.01381492591794458
2018,US9024941034,0.007676271013655136
2018,US92532F1003,0.01742658227331892
2018,US92939U1060,0.006329509761852653
2018,US9311421039,0.0003255522005108371
2019,CA0084741085,0.03989016736466066
2019,CA2918434077,0.06137139954310479
2019,CA5394811015,0.019495675326864192
2019,CA6837151068,0.010934800362984007
2019,GB0022569080,0.00617769191748086
2019,IE00BWT6H894,0.04408666822580764
2019,US03027X1000,0.06416850783323719
2019,US03940R1077,0.057325039156262206
2019,US1096411004,0.000981072347563666
2019,US1101221083,0.001612285435673917
2019,US1255231003,0.037873901648441455
2019,US1713401024,0.03615156162755386
2019,US2091151041,0.02814279716476009
2019,US22822V1017,0.023562754188288893
2019,US2371941053,0.03311158290081963
2019,US25746U1097,0.0012704686839658092
2019,US26441C2044,0.043595903758295494
2019,US29272W1099,0.004753547278666213
2019,US3029411093,0.05196391998764949
2019,US31620M1062,0.039712530990042676
2019,US3379321074,0.028453806549171824
2019,US4278661081,0.024994142690242475
2019,US4404521001,0.046795924902066036
2019,US4523271090,5.091071417805456e-05
2019,US4943681035,0.0007296687771606545
2019,US4972661064,0.0010614470352572531
2019,US5324571083,0.029539952631841063
2019,US5398301094,0.003084323401232
2019,US55261F1049,0.06492395717705958
2019,US5801351017,0.06729111572366073
2019,US58933Y1055,0.04444899960202876
2019,US6516391066,0.005698907380066373
2019,US69331C1080,0.0014904424142865855
2019,US69351T1060,0.0048531897705166235
2019,US8425871071,0.0343280410186741
2019,US8725401090,0.005909906647528114
2019,US87612E1064,0.007789772853577588
2019,US9024941034,0.0019657049082115506
2019,US91324P1021,0.017643370207143242
2019,US92532F1003,0.002764139853974575
2020,CA2918434077,0.064183216790015
2020,CA5394811015,0.05325711587203405
2020,CA59162N1096,0.025546276650865868
2020,IE00BWT6H894,0.031063101574299267
2020,US03027X1000,0.0450541410488509
2020,US03073E1055,0.0022256271339808685
2020,US09062X1037,0.0031936183927542216
2020,US1255231003,0.037521610516232845
2020,US12572Q1058,0.06873998507058471
2020,US1258961002,0.0002389082213699613
2020,US1890541097,0.037178896301124136
2020,US2091151041,0.03445914444436244
2020,US22822V1017,0.022112123896646123
2020,US25746U1097,0.06826590977404193
2020,US3029411093,0.030534225933553778
2020,US3379321074,0.031479275885778236
2020,US3755581036,9.00135943925847e-05
2020,US4198701009,0.09015164312324946
2020,US4278661081,0.009085676049750555
2020,US4404521001,0.03018293747842383
2020,US5324571083,0.04793219829494133
2020,US58933Y1055,0.004924935650290442
2020,US5949181045,0.015918643468342628
2020,US6200763075,0.024233206993607374
2020,US6516391066,0.03429187187271293
2020,US65339F1012,0.028799263950068727
2020,US6541061031,0.0005251860022379524
2020,US65473P1057,0.010354390239649895
2020,US67066G1040,0.0015019803701659766
2020,US7433151039,0.014319890745887132
2020,US74460D1090,0.006711432520509845
2020,US74762E1029,0.0239832632593278
2020,US75886F1075,0.03993494325458868
2020,US8326964058,0.02357442446888559
2020,US84265V1052,0.01103453542552815
2020,US9311421039,0.02739638573094471
2021,CA05534B7604,0.014997338409725638
2021,CA2918434077,0.05274413324783705
2021,CA5394811015,0.022840693322300223
2021,CA59162N1096,0.05467176734349718
2021,CA8029121057,0.005920754080053525
2021,CA8849038085,0.01760671408394325
2021,IE00BWT6H894,0.014214959726798423
2021,US00971T1016,0.01802974275446105
2021,US0565251081,0.003135791624856602
2021,US0584981064,0.02906328930909543
2021,US09062X1037,0.03293493341438333
2021,US12572Q1058,0.07137224839013025
2021,US1270971039,0.05115968728541861
2021,US1890541097,0.07849123405803475
2021,US2091151041,0.04459339654539249
2021,US3029411093,0.02750246044830116
2021,US3379321074,0.04544443367108126
2021,US4198701009,0.017019865738064924
2021,US4404521001,0.03624763488857388
2021,US5324571083,0.03484504838232378
2021,US55261F1049,0.008505234303183647
2021,US57667L1070,0.04224814860511028
2021,US6200763075,0.024024071134438663
2021,US6516391066,0.02449173099245032
2021,US65339F1012,0.07785935368792847
2021,US6541061031,0.0006027063905968866
2021,US67066G1040,0.01118461656372198
2021,US6866881021,0.0003899791133985476
2021,US74460D1090,0.014248558732260492
2021,US74762E1029,0.0110590212791375
2021,US75886F1075,0.029528343613346
2021,US7611521078,0.007676641319673449
2021,US8326964058,0.02099023780405506
2021,US84265V1052,0.01628431607063637
2021,US8760301072,0.011474203549092232
2021,US8910921084,0.02659671011669682
2022,CA2918434077,0.0405310050773097
2022,CA59162N1096,0.06377195658287066
2022,CA8029121057,0.08024516123302564
2022,CA8849038085,0.027174113662738777
2022,GB0022569080,0.014902629548962418
2022,US00507V1098,0.004793082692798974
2022,US0584981064,0.005914413537683686
2022,US0718131099,0.008071649180913127
2022,US09062X1037,0.05795665865581248
2022,US12572Q1058,0.10073309562342053
2022,US1258961002,0.014544535333848434
2022,US1270971039,0.03756115225914625
2022,US1890541097,0.08978444336579527
2022,US25746U1097,0.05233836299794334
2022,US3029411093,0.03579986531012768
2022,US3379321074,0.04259259965371121
2022,US4180561072,0.006183890608829932
2022,US4278661081,0.027574776286370242
2022,US4404521001,0.002030134592553732
2022,US4878361082,0.014915447189083301
2022,US5324571083,0.041278799440613
2022,US55261F1049,0.04381935066829378
2022,US57667L1070,0.013760486876771432
2022,US58933Y1055,0.0013861096368660967
2022,US6516391066,0.015342623699404943
2022,US65339F1012,0.014073848658189898
2022,US74460D1090,0.0020837736898353435
2022,US75886F1075,0.03666501062933013
2022,US7611521078,0.004985321431839393
2022,US8326964058,0.07261545202694131
2022,US8425871071,0.0035877670886694437
2022,US84265V1052,0.01144432852733527
2022,US92343V1044,0.011538154232964086
2023,CA2918434077,0.031314931253547916
2023,CA39138C1068,0.027016688529861662
2023,CA59162N1096,0.04428221136259835
2023,CA8029121057,0.09105739790945602
2023,GB0022569080,0.003920610369749189
2023,US04621X1081,0.0008962862195602927
2023,US09062X1037,0.049797603339955726
2023,US0936711052,0.00483676597575768
2023,US12572Q1058,0.10803635530030568
2023,US1258961002,0.02776847486462094
2023,US1270971039,0.051447427774296804
2023,US1890541097,0.03765622958482913
2023,US2091151041,0.004474914702209607
2023,US26441C2044,0.01279548475756813
2023,US3029411093,0.07468445195771942
2023,US3379321074,0.035320146802499605
2023,US3755581036,0.01895186807787816
2023,US4180561072,0.013219522469707258
2023,US4278661081,0.05248734805146035
2023,US4404521001,0.06262092815862633
2023,US4878361082,0.017008192692957013
2023,US5324571083,0.030858557150442906
2023,US55261F1049,0.015946370877348615
2023,US57667L1070,0.009165683954953631
2023,US65339F1012,0.021996936578472102
2023,US6668071029,0.022797749102286293
2023,US69331C1080,0.0029996689197106167
2023,US7433151039,0.0005142588899580258
2023,US75886F1075,0.06803264983632365
2023,US8326964058,0.0353963525669924
2023,US8425871071,0.005524492525845689
2023,US92343V1044,0.017173439442500372
2024,CA2918434077,0.042499862657158195
2024,CA39138C1068,0.00961551184703248
2024,CA8029121057,0.10011079954153705
2024,GB0022569080,0.011947423762009655
2024,US02079K3059,0.005175858447589787
2024,US03940R1077,0.008400765615486888
2024,US09062X1037,0.0567031565079497
2024,US12572Q1058,0.1242332388793912
2024,US1258961002,0.09178258861955046
2024,US1270971039,0.052213780548325275
2024,US1890541097,0.0271828186001529
2024,US2091151041,0.0022992252727105944
2024,US2566771059,0.02176875993688486
2024,US2855121099,0.003939818265349685
2024,US3029411093,0.06655875218991733
2024,US3379321074,0.023222795608291533
2024,US3755581036,0.05502131168483992
2024,US4180561072,0.01063333118175817
2024,US4278661081,0.05326810244900049
2024,US4404521001,0.07580974895809421
2024,US4878361082,0.014599341692620687
2024,US5324571083,0.0233886707412399
2024,US55261F1049,0.008213162265262603
2024,US57667L1070,0.006569745096728621
2024,US65339F1012,0.00026466775782425404
2024,US69331C1080,0.004356926679552563
2024,US75886F1075,0.04899143715761639
2024,US8326964058,0.02547001793377681
2024,US8425871071,0.018376672451659772
2024,US9291601097,0.007381707650687812
