ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CA4495861060,644.516,724.563,815.499,1121.549,1276.997,1400.813,1708.73,2052.344,2200.099,2901.593,2186.477,2253.334,2654.004,2659.181,2507.813,2348.764,2248.925,2073.182,2260.177,2468.198,2365.708,2357.81,2455.512,2828.112,2597.593,2368.607,2396.002
CA4530384086,5950.959,7089.668,11932.991,10782.594,11117.57,14271.371,18068.868,24301.195,20699.323,25125.159,25254.502,20084.589,25245.404,30545.429,31085.574,29603.425,28783.405,19016.168,19253.218,23505.027,26689.809,25634.952,17367.044,29567.642,44664.19,37689.653,35241.25
CA45823T1066,,,1469.252,1463.121,1715.793,2292.212,3044.596,3880.926,3722.4,4480.214,3551.394,4049.65,4738.093,5499.861,7123.465,6733.644,6324.548,5751.19,6541.744,7525.644,8064.041,8556.293,9764.481,13920.63,15940.274,19025.462,18123.248
CA4969024047,264.798,311.745,269.278,263.364,269.4,592.622,695.107,765.875,864.709,1163.29,1389.409,2575.18,3154.46,3896.97,4310.485,3538.217,3050.766,2794.309,3526.202,3452.152,3186.769,3488.857,4397.584,3683.835,3386.047,4248.588,4849.646
CA5394811015,8261.402,12980.332,13467.032,13506.372,15193.354,18850.109,21133.835,24304.692,24192.149,29449.825,24900.421,28992.102,31369.029,31323.248,31637.152,29285.877,33851.941,32262.667,35652.542,37690.362,35643.155,36216.287,41082.676,41914.033,42477.327,44251.259,41866.267
CA5592224011,6658.109,9597.428,10446.203,10751.012,13388.447,15900.992,21529.75,24080.459,23088.189,27743.34,20367.692,18541.17,25257.896,28410.239,30830.452,32611.139,32248.545,29418.891,37013.954,40704.669,40498.732,39335.806,34074.125,35799.202,37083.734,42886.719,40347.159
CA56501R1064,7014.622,9718.491,9471.966,10203.013,10881.922,12449.144,21892.617,28016.706,28130.13,34627.398,25917.392,36939.343,37102.02,56885.023,42874.928,15832.16,42266.664,23322.453,39730.852,45718.792,28445.517,58671.939,60652.164,47160.973,11603.383,23901.136,24672.1
CA59151K1084,709.06,712.646,1054.528,1120.31,1041.258,1444.975,1792.479,1750.396,2013.055,2412.278,1988.496,1279.176,2060.897,2577.395,2672.386,2830.992,2836.984,2037.553,2029.627,3198.85,3900.233,3275.587,2765.803,4360.623,4225.025,3731.281,3503.701
CA59162N1096,2414.892,2761.163,3117.276,3117.919,3441.905,4190.748,4915.961,6796.239,9236.687,10660.227,8746.028,10603.082,11465.781,11512.521,11759.323,10312.979,9318.479,8773.833,9836.52,10746.378,11640.571,12680.714,14219.949,14442.802,14466.227,15631.223,14658.614
CA67077M1086,,,,,,,,,,,,,,,,,,,,18989.45,19478.117,19974.661,21821.968,27373.42,37126.855,29116.912,24462.985
CA6744822033,121.359,237.64,637.281,536.947,525.321,824.181,987.956,1367.308,1459.3,2012.498,3273.223,2229.944,2539.113,3013.046,2642.769,2098.892,1635.755,752.658,450.413,328.465,311.447,291.769,218.997,358.599,585.319,490.987,507.632
CA68272K1030,5825.837,10275.447,16418.655,14962.868,14910.971,12786.981,13098.478,14476.508,15728.275,23485.494,21730.674,23422.902,24658.443,24352.48,27437.173,26033.678,17420.252,18018.087,22874.613,25603.201,23593.758,305.261,305.808,331.895,305.764,326.683,248.661
CA6837151068,42.575,96.688,111.217,150.21,164.537,214.376,405.047,439.051,415.296,776.563,628.247,960.258,954.539,1146.626,1275.662,1285.094,1630.132,1671.364,1989.784,2749.011,2819.019,2927.493,3442.084,3393.036,3464.597,5704.458,5097.497
CA7392391016,9952.421,10185.653,11315.225,11534.414,12517.633,11769.733,19613.043,23266.097,25597.726,29473.879,29990.933,31272.041,33290.82,28825.407,32955.534,26816.965,33866.241,27195.906,39007.578,41200.177,36715.663,36822.443,50358.504,54835.096,36606.85,21710.465,24600.052
CA74022D4075,669.336,479.501,907.208,1228.035,1111.856,1433.515,1874.956,1109.565,1214.324,1011.462,890.772,1129.542,1446.812,1955.6,2042.882,1836.51,1867.365,1105.621,731.276,1066.28,1176.468,1162.039,729.279,777.934,1215.738,1440.516,1305.329
CA7669101031,99.616,159.228,201.724,214.034,303.045,389.296,453.459,508.611,520.227,680.19,589.648,715.5,876.394,1005.351,1129.183,1029.543,969.218,771.212,886.55,971.4,876.852,999.077,897.033,928.466,913.609,841.629,857.528
CA7751092007,1876.931,2147.733,2345.401,2459.545,2845.575,3623.05,4522.256,6541.184,7465.44,10145.677,9163.245,11065.767,12332.257,12457.13,12499.098,11495.053,10208.572,9533.67,10531.662,11413.961,11523.549,11363.909,10845.44,11552.57,11574.064,14352.724,14137.945
CA7800871021,13063.42,13602.294,15287.534,15534.277,15177.556,18667.736,20993.528,26762.175,32137.377,38763.643,32387.039,35141.427,36838.9,37343.325,38478.321,35320.192,34283.323,30340.155,35734.016,42451.088,46049.921,51645.359,45545.236,45509.48,60129.353,89077.876,93892.725
CA8029121057,540.263,1323.836,1245.49,2090.707,2254.219,2564.719,3154.554,3469.99,3346.822,4812.214,4526.293,5552.929,5994.069,6723.846,6955.141,7961.632,8444.717,7655.482,8590.704,9295.401,9931.046,10902.733,11358.72,11442.996,13029.467,12834.047,12936.453
CA82028K2002,518.147,503.296,649.893,1030.94,1285.682,1558.553,1689.265,1977.36,2146.58,2853.645,2569.507,3282.073,3937.246,4952.579,5043.285,4690.843,4185.117,3921.783,3603.301,3966.599,4044.998,4047.069,4203.816,4355.37,4083.549,4037.912,3727.301
CA8239011031,206.833,257.316,321.503,400.186,530.798,613.488,875.705,957.815,941.331,1343.403,1302.822,1393.715,1792.357,1982.937,1842.13,405.756,361.947,238.733,201.61,215.722,116.716,103.74,93.366,86.871,134.414,165.991,108.965
CA85472N1096,,146.457,177.745,224.378,282.024,343.773,420.015,540.297,689.386,956.758,1092.921,1433.678,1531.222,1687.349,1884.875,2023.269,2009.872,2044.931,3305.176,4148.264,3270.044,3639.421,3686.405,3607.902,4267.88,4816.652,5146.311
CA8667961053,9054.025,10192.564,11001.991,10519.833,15428.343,16605.585,17553.605,19054.018,20365.667,22480.247,17863.275,21591.027,22049.501,17370.62,15412.15,12551.737,20467.987,13698.521,21961.843,23673.699,20608.191,24548.547,28428.364,29540.052,30882.965,20856.349,20841.186
CA8672241079,1165.468,1431.893,2040.703,2292.55,3002.863,4418.788,6584.719,8768.608,12537.007,17373.833,23840.605,23616.277,34286.631,39429.203,38248.08,36180.557,31668.022,20758.866,20604.456,25866.425,29421.08,28908.494,19220.339,30847.845,43854.547,36492.849,34781.513
CA87807B1076,11388.927,8235.459,14159.76,3299.588,3432.031,4003.966,4118.07,5353.834,6352.128,8847.776,6948.222,8457.563,8174.953,9396.974,8043.429,7958.601,8091.385,8031.197,9611.621,10853.875,10441.88,9993.274,10130.776,10553.003,11259.078,11844.64,9449.313
CA8787422044,459.693,429.939,807.179,1495.47,1439.557,1801.299,2764.195,3859.761,5523.48,6385.272,5581.213,6932.258,9451.087,11540.988,10353.85,8487.847,6831.401,5869.881,7148.187,9723.213,9590.744,8997.339,6973.627,10627.103,13017.439,11158.522,6220.174
CA87971M1032,3815.701,4058.159,4305.756,4527.646,4612.047,5341.113,6113.161,7118.658,7332.823,9094.728,7803.512,9061.27,9896.368,10349.201,10863.384,10255.621,9475.302,8834.316,9780.718,10654.536,10759.434,10999.009,11956.014,13273.434,13751.155,14870.843,13818.874
CA8849038085,6269.0,5752.0,6514.0,7237.0,7756.0,7606.0,8098.0,8703.0,6641.0,7296.0,11707.0,12997.0,13070.0,13807.0,13278.0,12702.0,12607.0,12209.0,11166.0,11333.0,5501.0,5906.0,5984.0,6348.0,6627.0,6794.0,7258.0
CA8911605092,8722.168,10838.021,13436.244,12317.037,10475.134,11804.114,13114.605,17350.128,17888.168,27396.235,21197.937,27280.026,23401.536,30937.345,31181.675,30808.479,28591.15,27196.617,32099.202,37012.449,41883.55,44705.481,39460.848,37407.309,52896.691,80804.32,81459.238
CA89346D1078,1094.667,711.386,1062.183,3097.238,1134.729,1874.995,2288.686,2481.525,2362.198,2780.916,2514.133,2419.546,2602.869,2418.656,2174.278,2073.561,2083.82,1611.214,1842.387,1861.84,1590.824,1546.3,1320.22,1979.427,2618.373,2240.476,1466.355
CA8959451037,26.08,42.674,87.597,114.544,106.346,214.02,329.211,560.297,715.858,838.247,821.404,765.471,1496.036,2315.061,2215.722,1913.857,2148.057,844.39,249.94,750.476,687.468,479.55,309.417,443.403,651.244,723.049,673.027
CA9611485090,9734.928,14409.461,14954.891,15502.218,18065.886,21823.373,24027.853,27418.728,27171.398,32888.511,25940.027,30015.575,32392.163,32451.887,32776.346,30381.463,34890.276,33328.755,36893.099,38973.555,37074.438,37778.42,42634.362,42369.672,42886.283,44693.556,42273.855
CA98462Y1007,,,,,6.012,6.012,33.669,48.6,161.566,795.136,906.172,1263.317,1767.708,2147.791,2336.266,1725.045,1615.131,1670.708,1815.608,1885.253,1784.039,1608.308,1629.237,1793.22,1770.984,1751.191,1616.484
GB0022569080,403.767,626.855,1118.32,1614.384,1530.31,1572.236,1814.969,2156.117,2584.054,2887.391,3173.685,2833.579,3040.52,3214.027,3266.554,3383.54,3605.879,3658.756,3751.451,3890.139,4009.181,4116.571,4213.425,4306.929,4657.785,4947.029,4869.845
GB00BMXNWH07,788.241,705.903,882.6,1029.76,986.356,987.38,1066.231,1382.137,2100.239,2995.311,3446.501,3640.784,2807.176,2695.832,3547.012,4122.416,3147.86,3261.61,2242.633,1207.026,1036.082,1246.058,909.236,782.182,1332.841,2461.715,2918.767
IE00BWT6H894,,262.123,338.634,397.039,723.319,1136.675,1518.634,1658.071,283.765,413.489,363.231,412.882,612.459,657.722,895.385,1007.354,1000.058,1199.497,1975.664,2481.224,2426.044,2708.016,5981.153,7943.127,9856.363,11772.96,13431.01
LR0008862868,2636.291,2546.152,2865.846,3145.25,3434.347,3784.249,4555.375,4903.174,5229.584,6149.139,6532.525,5889.826,6752.504,7537.263,7688.024,7959.894,8073.855,8299.074,8496.401,8777.845,9493.849,10950.661,2208.805,1532.133,8840.54,13900.0,16484.0
PA1436583006,3009.306,3497.47,3778.542,4535.751,4368.269,6718.0,9727.0,11087.0,11839.0,13033.0,14646.0,13157.0,14469.0,15793.0,15382.0,15456.0,15884.0,15714.0,16389.0,17510.0,18881.0,20825.0,5595.0,1908.0,12168.0,21593.0,25021.0
US0010551028,7104.0,8640.0,9720.0,9597.0,10257.0,11447.0,13276.0,14363.0,14616.0,15416.0,17307.0,19615.0,21191.0,24072.0,26341.0,24138.0,22759.0,21025.0,22642.0,21704.0,21839.0,22338.0,22147.0,22126.0,19527.0,18701.0,18927.0
US0010841023,2941.4,2413.3,2336.1,2541.5,2922.7,3495.3,5273.3,5449.7,5435.0,6828.1,8424.6,6630.4,6896.6,8773.2,9962.2,10786.9,9723.7,7467.3,7410.5,8306.5,9352.0,9041.4,9149.7,11138.3,12651.4,14412.4,11661.9
US00130H1059,2398.0,3253.0,6691.0,9327.0,8632.0,8415.0,9486.0,11086.0,12299.0,13588.0,16070.0,13933.0,16568.0,17344.0,18141.0,15880.0,17141.0,14971.0,13586.0,10530.0,10736.0,10189.0,9660.0,11141.0,12617.0,12668.0,12278.0
US00206R1023,28777.0,49489.0,51476.0,45908.0,43138.0,40843.0,40787.0,43862.0,63055.0,118928.0,124028.0,123018.0,124280.0,126723.0,127434.0,128752.0,132447.0,146801.0,163786.0,160546.0,170756.0,181193.0,171760.0,168864.0,120741.0,122428.0,122336.0
US0028241000,12477.845,13177.625,13745.916,16285.246,17684.663,19681.0,19680.016,22337.808,22476.322,25914.238,29527.552,30764.707,35166.721,38851.259,39873.91,21848.0,20247.0,20405.0,20853.0,27390.0,30578.0,31904.0,34608.0,43075.0,43653.0,40109.0,41950.0
US0028962076,815.804,1042.056,1042.056,1364.853,1595.757,1707.81,2021.253,2784.711,3140.807,3749.847,3540.276,2928.626,3468.777,4158.058,4510.805,4116.897,3744.03,3518.68,3326.74,3335.895,3590.109,3623.073,3125.384,3712.768,3697.751,4027.584,4948.587
US00507V1098,,,,,,,,,,1349.0,3026.0,4279.0,4447.0,4755.0,4856.0,4583.0,4408.0,4664.0,6608.0,7017.0,7500.0,6489.0,8086.0,8803.0,7528.0,8706.0,8706.0
US00724F1012,894.791,1015.434,1266.378,1229.72,1164.788,1294.749,1666.581,1966.321,2575.3,3157.881,3579.889,2945.853,3779.831,4212.509,4403.677,4055.24,4147.065,4795.511,5854.43,7301.505,9030.008,11171.297,12868.0,15785.0,17606.0,19409.0,21505.0
US00737L1035,351.906,419.415,505.332,602.204,662.215,731.465,779.549,803.679,888.541,1002.709,1241.11,1692.243,2083.95,2152.567,2034.674,1918.576,1928.114,1860.634,1852.164,1207.446,1169.473,1043.728,1082.568,1113.947,1444.715,1495.052,1687.694
US00751Y1064,,,,2517.639,3287.883,3493.696,3770.297,4264.971,4616.503,4844.404,5142.255,5412.623,5925.203,6170.462,6205.003,6493.814,9843.861,9737.018,9567.679,9373.784,9580.554,9709.003,10106.321,10997.989,11154.722,11287.607,9094.327
US0079031078,2542.141,2857.604,4644.187,3891.754,2697.029,3519.168,5001.435,5847.577,5649.0,6013.0,5808.0,5403.0,6494.0,6568.0,5422.0,5299.0,5506.0,3991.0,4272.0,5329.0,6475.0,6731.0,9763.0,16434.0,23601.0,22680.0,25785.0
US0082521081,238.494,518.726,458.708,408.21,482.536,495.029,659.997,916.492,1170.353,1369.866,1158.217,841.84,1358.242,1704.8,1805.5,2229.6,2534.2,2499.8,2228.4,2365.0,2405.8,2264.8,2061.6,2530.0,2439.9,2174.9,2118.3
US00846U1016,7952.0,8331.0,10773.0,6981.0,5996.0,6287.0,7196.0,4809.0,4917.0,5533.0,5547.0,4528.0,5750.0,6731.0,6903.0,6781.0,4066.0,4040.0,4241.0,4616.0,4987.0,5236.0,5530.0,6445.0,6930.0,6735.0,6533.0
US0091581068,4919.0,5020.1,5467.1,5592.4,5531.7,6535.2,7717.5,8251.1,9184.3,10078.9,10136.2,8234.4,9244.2,9804.6,9750.7,10163.5,10454.3,9689.9,7519.9,8521.7,8937.6,8949.6,8976.8,10942.0,12879.1,12422.7,12034.7
US00971T1016,,3.986,89.766,163.214,144.976,161.259,210.015,283.115,428.672,636.406,790.924,859.773,1023.586,1158.538,1373.947,1577.922,1963.874,2197.448,2340.049,2502.996,2714.474,2893.617,3198.149,3461.223,3616.654,3811.92,3991.168
US0126531013,820.862,845.925,917.549,916.899,980.215,1110.237,1513.737,2107.499,2368.506,2336.187,2467.115,2005.394,2362.764,2869.005,2745.42,2616.416,2445.548,3651.335,2677.203,3071.976,3374.95,3589.427,3128.909,3327.957,7320.104,9617.203,5377.526
US0152711091,61.016,86.262,106.91,127.79,144.672,160.558,183.284,244.084,316.821,405.36,460.668,480.14,487.303,573.443,586.073,631.151,726.877,855.9,925.421,1128.478,1336.163,1564.928,2087.014,2456.565,3207.315,3243.364,3362.92
US01741R1023,3923.4,2296.1,2460.4,2128.0,1907.8,1937.4,2733.0,3539.9,4936.6,5452.5,5309.7,3054.9,4047.8,5183.0,5031.5,4043.5,4223.4,3719.6,3134.6,3525.1,4046.6,4122.5,2982.1,2799.8,3836.0,4173.7,4362.1
US0185811082,463.758,639.254,678.195,777.351,871.451,1049.144,1257.438,1552.437,1998.742,2291.189,2025.267,1964.341,2791.421,3173.287,3641.39,4319.063,5302.94,6439.746,7138.1,7719.4,7791.2,5581.3,4521.4,3655.0,4329.0,5040.0,4654.0
US0188021085,2130.874,2197.963,2404.984,2777.34,2608.812,3128.187,2958.7,3279.6,3359.4,3437.6,3681.7,3432.8,3416.1,3665.3,3094.5,3276.8,3350.3,3253.6,3320.0,3382.2,3534.5,3647.7,3416.0,3669.0,4205.0,4027.0,3981.0
US0200021014,25879.0,26962.0,29134.0,28865.0,30044.0,32149.0,33936.0,35383.0,35843.0,36639.0,31315.0,33915.0,32361.0,33162.0,33200.0,34714.0,35481.0,36105.0,36847.0,38670.0,39828.0,44723.0,44791.0,50588.0,51412.0,57094.0,64106.0
US02079K3059,,,,86.426,439.508,1465.934,3189.223,6138.56,10604.917,16593.986,21795.55,23325.858,29118.0,37862.0,50175.0,59825.0,66001.0,74989.0,90272.0,110855.0,136819.0,161857.0,182527.0,257637.0,282836.0,307394.0,350018.0
US02209S1033,57813.0,61751.0,63276.0,72944.0,62182.0,60704.0,63963.0,68922.0,70324.0,38051.0,15957.0,16824.0,16892.0,17109.0,17493.0,17663.0,17945.0,18854.0,19337.0,19494.0,19627.0,19796.0,20841.0,21111.0,20688.0,20502.0,20444.0
US0231351067,609.996,1639.839,2761.983,3122.433,3932.936,5263.699,6921.124,8490.0,10711.0,14835.0,19166.0,24509.0,34204.0,48077.0,61093.0,74452.0,88988.0,107006.0,135987.0,177866.0,232887.0,280522.0,386064.0,469822.0,513983.0,574785.0,637959.0
US0236081024,3318.208,3523.631,3856.0,4505.867,3841.0,4593.0,5160.0,6780.0,6880.0,7546.0,7839.0,7090.0,7638.0,7519.0,6828.0,5838.0,6053.0,6098.0,6076.0,6177.0,6291.0,5910.0,5794.0,6394.0,7957.0,7500.0,7623.0
US0255371017,6345.902,6871.0,13694.0,61257.0,14536.0,14545.0,14057.0,12111.0,12622.0,13380.0,14440.0,13489.0,14427.0,15050.0,14945.0,15357.0,17020.0,16453.2,16380.1,15424.9,16195.7,15561.4,14918.5,16792.0,19639.5,18982.3,19721.3
US02553E1064,587.6,832.104,832.104,1371.899,1463.141,1519.968,1881.241,2309.371,2590.114,3055.419,2988.866,2990.52,2967.559,3159.818,3475.802,3305.802,3282.867,3521.848,3609.865,3664.072,4035.72,4308.212,3759.113,5010.785,4989.833,5078.947,5328.652
US0258161092,19132.0,21278.0,23675.0,22582.0,23807.0,26029.0,29115.0,24267.0,27136.0,31557.0,31920.0,26730.0,30242.0,32282.0,33808.0,34932.0,36004.0,34441.0,33823.0,35583.0,43281.0,47020.0,38185.0,43663.0,55625.0,67364.0,74201.0
US0268747849,29939.0,36356.0,42426.0,55459.0,67482.0,81303.0,97987.0,109294.0,114138.0,126251.0,87388.0,104329.0,79536.0,65585.0,67741.0,68865.0,64623.0,58918.0,52854.0,49747.0,47640.0,49920.0,43736.0,52057.0,56437.0,46747.0,27251.0
US03027X1000,103.544,258.081,735.275,1134.191,788.42,715.144,706.66,944.786,1317.385,1456.594,1593.504,1724.114,1985.335,2443.532,2875.96,3361.407,4100.048,4771.516,5785.668,6663.9,7440.1,7580.3,8041.5,9356.9,10711.1,11144.2,10127.2
US03073E1055,8668.804,9807.363,11645.021,23952.938,46600.753,50577.467,53462.996,55593.632,63275.391,66721.834,70155.195,73757.472,78506.729,80689.594,79235.198,95669.215,123981.367,139082.247,148309.905,155440.893,172865.755,182061.411,194545.74,221101.097,241805.028,271579.412,303192.826
US03076C1062,,,,,5793.0,6361.0,7245.0,7505.0,8140.0,8909.0,7149.0,7830.0,9656.0,10122.0,9837.0,11230.0,12296.0,12200.0,11735.0,12075.0,12924.0,12890.0,11958.0,13443.0,14347.0,16096.0,17926.0
US0311001004,927.474,924.797,1024.66,1019.289,1040.542,1091.622,1232.318,1434.457,1819.29,2136.85,2531.135,2098.355,2470.952,2989.914,3334.213,3594.136,4021.964,3974.295,3840.087,4300.17,4845.872,5158.557,4540.029,5546.514,6150.53,6596.95,6941.18
US0311621009,2718.2,3295.1,3629.4,4015.7,5523.0,8356.0,10550.0,12430.0,14268.0,14771.0,15003.0,14642.0,15006.0,15582.0,17265.0,18676.0,20063.0,21662.0,22991.0,22849.0,23747.0,23362.0,25424.0,25979.0,26323.0,28190.0,33424.0
US0320951017,918.877,1010.603,1359.702,1103.771,1062.002,1239.504,1530.446,1808.147,2471.43,2851.041,3236.471,2820.065,3554.101,3939.786,4292.065,4614.669,5345.5,5568.7,6286.4,7011.3,8202.0,8225.4,8598.9,10876.3,12623.0,12554.7,15222.7
