Year,ISIN,Weight
2013,US4523081093,0.004833128822433712
2013,US4581401001,0.010428793623912275
2013,US4592001014,0.020889389290224426
2013,US4595061015,0.00041086029050318616
2013,US4612021034,0.002900176668659859
2013,US4657411066,0.00013227779837437156
2013,US46625H1005,0.011441995303259223
2013,US46982L1089,0.00031156774567836346
2013,US4781601046,0.01788546335959781
2013,US48020Q1076,9.284536667756e-06
2013,US48203R1041,0.0007408742969470912
2013,US48242W1062,0.000895617355221458
2013,US4824801009,0.0034143594817091405
2013,US4878361082,4.92487793448989e-06
2013,US4891701009,0.000691447835212967
2013,US4932671088,0.0012310262248334098
2013,US4943681035,0.006934926493455152
2013,US49446R1095,0.0001559842781086994
2013,US5002551043,0.0014082668395931034
2013,US5010441013,0.0015385498975973035
2013,US5178341070,0.0035720810120412542
2013,US5184391044,9.80181080650675e-07
2013,US5324571083,0.00622721980352389
2013,US5339001068,8.040483136862519e-05
2013,US5398301094,0.005938394115413587
2013,US5486611073,0.002324099242499174
2013,US5502411037,0.005001187179623864
2013,US5526761086,0.0013740930826345902
2013,US5529531015,0.00026661462628255135
2013,US5635714059,0.00030157004514684403
2013,US56418H1005,3.9812843070555375e-05
2013,US5658491064,0.010867661265929411
2013,US5717481023,0.0019823787804118414
2013,US5719032022,0.0034354097308751195
2013,US5738741041,7.521847016424025e-05
2013,US5745991068,0.00014441491602316023
2013,US57636Q1040,0.0057245163236575415
2013,US5770811025,0.0031902935165801895
2013,US5797802064,1.0964383923548409e-07
2013,US5801351017,0.007782487521977973
2013,US58155Q1031,0.005320317559403767
2013,US58933Y1055,0.005164801665201127
2013,US59156R1086,0.00036631486199167044
2013,US5926881054,0.007174497937575144
2013,US5949181045,0.025381408042011024
2013,US5950171042,0.001411659864113403
2013,US5951121038,0.0013153304387172697
2013,US6081901042,5.946318423104936e-05
2013,US60871R2094,0.00017104997204228078
2013,US6092071058,0.006173076223843471
2013,US6174464486,0.003276211347544758
2013,US61945C1036,0.0016199656158720494
2013,US6200763075,7.930229491893544e-05
2013,US6311031081,0.0010411234723472775
2013,US6365181022,3.5818608719416075e-05
2013,US6512291062,0.002654002614111091
2013,US6516391066,0.0005599778207934531
2013,US65339F1012,0.0028542907234686984
2013,US6541061031,0.0047806986792571435
2013,US65473P1057,0.001245101245755556
2013,US6558441084,0.005208501157881511
2013,US6658591044,0.00047127952147243827
2013,US6668071029,9.202752119796218e-05
2013,US6687711084,0.00334588580074859
2013,US67066G1040,0.0002689117497831598
2013,US6708371033,3.0823673036264097e-06
2013,US6745991058,0.008097763923549092
2013,US6819191064,0.000597357983327411
2013,US68389X1054,0.015993176268587737
2013,US6866881021,0.0010414125837468658
2013,US6882392011,0.003293439499205171
2013,US69331C1080,0.00014017842132685394
2013,US6934751057,0.0020143336601467377
2013,US6935061076,0.0005990916457910088
2013,US69351T1060,0.00344764615469218
2013,US6936561009,0.0017000737371267473
2013,US6937181088,0.0008219747699390913
2013,US7010941042,0.0007518766303413957
2013,US7134481081,0.012738182247417034
2013,US7140461093,0.0049922441843580165
2013,US7170811035,0.023086092719188645
2013,US7234841010,5.308826251145441e-05
2013,US7244791007,2.149531359008504e-06
2013,US74144T1088,4.155162991832102e-06
2013,US74251V1026,0.0012192985690397079
2013,US7427181091,0.016167455387828357
2013,US7433151039,0.0015977016347310477
2013,US74340W1036,1.9656836227363186e-05
2013,US7443201022,0.0015804355477401072
2013,US7445731067,0.0005565922810231306
2013,US7475251036,0.008457284217138691
2013,US74834L1008,0.0030722190135562574
2013,US75513E1010,0.004119555133222341
2013,US7588491032,0.00046587825567090353
2013,US7739031091,1.8380914827864894e-05
2013,US7835491082,3.877804091369095e-06
2013,US78409V1044,0.000551090554259278
2013,US78440X8873,3.150056270652365e-06
2013,US79466L3024,0.0017764328806159798
2013,US8101861065,0.001054054939697223
2013,US81211K1007,0.00031367823476506136
2013,US8168511090,3.57940957161366e-05
2013,US8288061091,0.0005851642134598632
2013,US8326964058,0.0015010113353333806
2013,US8425871071,0.0020959515636036967
2013,US84265V1052,0.0042946837264977835
2013,US8545021011,0.001549017956217798
2013,US8552441094,0.00437315303238523
2013,US8574771031,0.001679415335530396
2013,US8676524064,3.2478231619997565e-05
2013,US8718291078,0.0022532875743473215
2013,US8725401090,0.0016339760856933316
2013,US87612E1064,0.006824869083097149
2013,US8807701029,7.359955538347462e-06
2013,US8825081040,0.0006408018848326051
2013,US8832031012,0.0010471155451146092
2013,US88337F1057,0.0004471798204923184
2013,US8835561023,0.00045654897155129914
2013,US88579Y1010,5.505431742818484e-05
2013,US89417E1091,0.00430572724763948
2013,US89832Q1094,0.0032771388277068724
2013,US9029733048,0.01029703585684422
2013,US9078181081,0.00981197634071313
2013,US9111631035,0.002464957198572939
2013,US9113121068,0.0034982462660465394
2013,US9129091081,5.338037664531273e-05
2013,US91529Y1064,0.0007057234879085052
2013,US92276F1003,0.00038042176974012964
2013,US92343V1044,0.011351983105531831
2013,US9255501051,0.0005362979173402099
2013,US92939U1060,0.0001534111157616981
2013,US9311421039,0.030897436001310608
2013,US9314271084,0.00358425006098345
2013,US94106L1098,0.0006472916836284298
2013,US9418481035,9.64714418663196e-07
2013,US9497461015,0.015698754943286146
2013,US95040Q1040,4.2005988846631384e-05
2013,US9581021055,0.00011437039638966487
2013,US9694571004,0.003886140533014724
2013,US98389B1008,0.00011138964140154257
2013,US9839191015,8.157504409134202e-06
2013,US98421M1062,3.659317208055516e-05
2013,US9884981013,0.00014071196949001262
2013,US98956P1021,0.004235065054591829
2014,AN8068571086,0.009592721306406997
2014,CA00208D4084,0.00016375468468613272
2014,CA0084741085,0.0008957801457781625
2014,CA00900Q1037,0.0009439342421608552
2014,CA05534B7604,0.000603863225243118
2014,CA0636711016,0.0017228322491357171
2014,CA0641491075,0.00017156425122950782
2014,CA1247651088,6.935485327223837e-06
2014,CA12532H1047,2.1381578429747284e-05
2014,CA13321L1085,0.0013909248815841629
2014,CA1360691010,0.0024093624748206567
2014,CA1363751027,0.0009149939517432673
2014,CA13646K1084,0.01189575704500247
2014,CA1366812024,0.0025226403751791226
2014,CA2849025093,0.0008250143652027957
2014,CA29250N1050,0.0006226475622695678
2014,CA2927661025,0.0007203404077282885
2014,CA3180714048,0.00027591995484208475
2014,CA3359341052,0.0004962286394828632
2014,CA3495531079,0.0007752250889842113
2014,CA3759161035,9.031206610742316e-05
2014,CA4495861060,0.04840756858343301
2014,CA4530384086,0.00046469635465719474
2014,CA45823T1066,2.6631077982146663e-05
2014,CA4969024047,2.227742345754483e-06
2014,CA5394811015,0.0006291641897438427
2014,CA5592224011,0.0002910950003106713
2014,CA56501R1064,0.001925786862368614
2014,CA59151K1084,0.000704093840624087
2014,CA7392391016,0.001120405402292194
2014,CA7800871021,0.0030374261582588225
2014,CA8029121057,0.000635109783602872
2014,CA85472N1096,0.001236732285088036
2014,CA8667961053,0.00037978170865162175
2014,CA8672241079,0.00047867274158921183
2014,CA87807B1076,0.00010604227917851581
2014,CA8787422044,0.0005217066494397878
2014,CA87971M1032,0.0013022876674166452
2014,CA8849038085,0.00013157654500517717
2014,CA8911605092,0.0025275974485730606
2014,CA89346D1078,1.846831279906745e-05
2014,CA8959451037,3.162047236307035e-05
2014,CA98462Y1007,5.05833414092881e-05
2014,GB0022569080,0.0012110480821433767
2014,LR0008862868,0.004030922646326997
2014,PA1436583006,0.00040897642229870774
2014,US0010551028,0.000618272636560486
2014,US00206R1023,0.016974528463108842
2014,US0028241000,0.0019255405576290552
2014,US0028962076,0.0021542552275418125
2014,US00724F1012,0.0011711819345754477
2014,US0082521081,2.8463073106292237e-06
2014,US00846U1016,4.2243392390171e-05
2014,US0091581068,0.0010603903250846196
2014,US00971T1016,2.9486717885805826e-05
2014,US0185811082,0.00046084818587915097
2014,US0200021014,0.00479836250048367
2014,US02079K3059,0.025887831816209694
2014,US02209S1033,0.005527855888569449
2014,US0236081024,0.001161673731810982
2014,US0255371017,0.002608516735804578
2014,US0258161092,0.009103650048252724
2014,US0268747849,0.00696602232390003
2014,US03027X1000,4.220325603013976e-06
2014,US0311621009,0.011307482884110848
2014,US0367521038,0.00580669947448032
2014,US0378331005,0.03530510763099336
2014,US0382221051,0.001021173125352645
2014,US0383361039,7.889472223948543e-07
2014,US0527691069,0.002217839208000842
2014,US0530151036,0.0019032486313666592
2014,US0534841012,0.004243332498738188
2014,US0538071038,0.00018194567571981987
2014,US0584981064,0.00018089147667298442
2014,US0605051046,0.015482965642436898
2014,US0640581007,0.0002455255153050164
2014,US0708301041,8.490654759852519e-06
2014,US0718131099,2.3769748748865286e-05
2014,US0758871091,0.005622172795371697
2014,US0865161014,0.0032800978647535193
2014,US09062X1037,0.0070431067125072
2014,US0970231058,0.0007818279543845671
2014,US1011371077,0.001786931976930633
2014,US1101221083,0.002371210005746116
2014,US1156372096,4.701394400197842e-06
2014,US1264081035,0.0008082329510204265
2014,US12653C1080,0.001043419299508346
2014,US1266501006,0.003881923707822744
2014,US1270551013,0.0016400261440895991
2014,US1344291091,0.0004630322611725713
2014,US14040H1059,0.00840702680925085
2014,US14149Y1082,0.0033688336707693597
2014,US1491231015,0.00028004636686953984
2014,US1667641005,0.017428535688895627
2014,US1720621010,0.0025537893299365003
2014,US17275R1023,0.014474034557513296
2014,US1729674242,0.014259357319729618
2014,US1890541097,7.556939491863227e-05
2014,US1912161007,0.009990649998629779
2014,US1924461023,0.0007859400195083021
2014,US1941621039,0.001105061295951338
2014,US2003401070,0.0010896626318433883
2014,US2058871029,2.337758561446691e-05
2014,US20825C1045,0.003341303085668381
2014,US2091151041,0.004020232551578255
2014,US21036P1084,2.8517414643613056e-05
2014,US22160K1051,0.0024284611410476196
2014,US2283681060,4.167155418315919e-05
2014,US2310211063,0.0020264296394503726
2014,US2333311072,0.005587848157533382
2014,US23355L1061,0.003973302017633925
2014,US2371941053,2.2574163261084354e-05
2014,US2441991054,0.009285660351152776
2014,US2473617023,0.00012875022323106448
2014,US25179M1036,0.0025628524640246516
2014,US2546871060,0.014171821482574046
2014,US25746U1097,3.993733008240781e-05
2014,US2600031080,0.0015761360790624561
2014,US26875P1012,0.00902119971081861
2014,US2774321002,0.003429831227071024
2014,US2786421030,0.00037657394887682206
2014,US2788651006,0.0004181346004006705
2014,US2810201077,0.003992624674815696
2014,US28176E1082,0.005452411199145678
2014,US2910111044,0.004044098866683762
2014,US29364G1031,0.002904434961354126
2014,US30040W1080,1.4421628247505547e-05
2014,US30161N1019,7.516092427759647e-05
2014,US3021301094,0.000890316468645824
2014,US30231G1022,0.031000573585247417
2014,US3024913036,0.0005623767900636448
2014,US31428X1063,0.00034385447506328064
2014,US3156161024,0.0005038975915982355
2014,US3167731005,0.0007848643364265468
2014,US3434121022,0.0009779562779888397
2014,US34354P1057,0.004147719548107394
2014,US3453708600,0.0028532734177554495
2014,US3546131018,0.00042422469611050383
2014,US35671D8570,0.0020616728971487187
2014,US3647601083,0.0031722467016454315
2014,US3703341046,0.005929678757556063
2014,US37045V1008,0.0013068738123371954
2014,US3719011096,0.0006829796281335805
2014,US37247D1063,2.5884790150543178e-06
2014,US3755581036,0.005525097864564088
2014,US38141G1040,0.002645836843664434
2014,US3825501014,0.001551592005747165
2014,US3848021040,3.902196651359155e-06
2014,US3976241071,2.286351042292834e-05
2014,US40434L1052,0.0003234499303683322
2014,US4062161017,1.393093191879033e-06
2014,US4165151048,0.0011441502822124082
2014,US4180561072,0.0019461721647220061
2014,US42250P1030,0.001318221026442317
2014,US4278661081,0.0028585972858871213
2014,US42809H1077,0.002653751942213551
2014,US4370761029,0.0011913358802609969
2014,US4404521001,0.00182804732745241
2014,US4448591028,4.800512206099129e-06
2014,US4456581077,5.7870305179215354e-05
2014,US4470111075,0.0013579197765508728
2014,US45073V1089,0.00017068928596347137
2014,US4523081093,0.003643073575895077
2014,US4581401001,0.00956227281228708
2014,US4592001014,0.00848226743585167
2014,US4606901001,3.315494604159047e-05
2014,US4612021034,0.0018021669253417472
2014,US46625H1005,0.013916491655401446
2014,US4781601046,0.019011596534091974
2014,US48020Q1076,0.00034370819359323576
2014,US48203R1041,0.0012513353330321241
2014,US48242W1062,0.00018111028874348873
2014,US4824801009,0.0009947156975939617
2014,US4878361082,0.0007143490371677777
2014,US4932671088,0.0017126544274158133
2014,US4943681035,0.009221882232800356
2014,US49446R1095,4.5014741849272773e-05
2014,US5002551043,0.0006869975010400794
2014,US5010441013,0.001812248708385684
2014,US5178341070,0.00449929945509804
2014,US5184391044,2.119998670048623e-06
2014,US5324571083,0.003600641999976789
2014,US5339001068,0.0004609848911187083
2014,US5398301094,0.0057633815962594825
2014,US5486611073,0.0010119660835823364
2014,US5502411037,0.003717588191533529
2014,US5526761086,0.0028790190223717516
2014,US5529531015,0.0008691876769470931
2014,US5635714059,0.0004918117210139339
2014,US5658491064,0.009676585694039936
2014,US5717481023,0.00033526226537868703
2014,US5719032022,0.004561156252322155
2014,US5738741041,0.001247460366050558
2014,US5745991068,2.161702691988486e-07
2014,US57636Q1040,0.005575712933433377
2014,US5770811025,0.004001785305322911
2014,US5797802064,4.70296072319426e-06
2014,US5801351017,0.010992281258715828
2014,US58155Q1031,0.010400592580511363
2014,US58933Y1055,0.004667519086931574
2014,US59156R1086,0.00012392923620600744
2014,US5926881054,0.0030504984098225795
2014,US5949181045,0.030047699110126124
2014,US5950171042,0.0001503838019143248
2014,US5951121038,0.001822420279200111
2014,US60871R2094,1.616510656923391e-06
2014,US6092071058,0.0012612537269188209
2014,US6174464486,0.0048068593371529125
2014,US61945C1036,0.0014363977065083738
2014,US6311031081,0.0011954120376304353
2014,US64110D1046,9.650402839220986e-05
2014,US6512291062,0.00015250422263865998
2014,US6516391066,0.00017763416529359302
2014,US65339F1012,0.0008990064670182617
2014,US6541061031,0.010273928326160543
2014,US65473P1057,0.0011900346461238226
2014,US6556641008,0.0010645865545964189
2014,US6558441084,0.0032712283949447997
2014,US6658591044,0.0015894562043551152
2014,US6668071029,0.00037637594359908946
2014,US6687711084,0.005133554715403845
2014,US67066G1040,0.002848566975434346
2014,US67098H1041,3.343703417982097e-05
2014,US6745991058,0.007911130223378478
2014,US6819191064,7.824800123091934e-05
2014,US68389X1054,0.00912378557873029
2014,US6866881021,0.0014274831066162044
2014,US6882392011,0.003256813375140521
2014,US69331C1080,0.0007200778252510363
2014,US6934751057,0.0009194760484192454
2014,US6935061076,0.00022758781144800242
2014,US69351T1060,0.0016705584602844349
2014,US6937181088,0.00851439461139938
2014,US7010941042,0.004023878069824853
2014,US7134481081,0.01454224484393672
2014,US7140461093,0.005598080989654009
2014,US7170811035,0.01691059401631372
2014,US7234841010,1.0874133134140547e-05
2014,US7244791007,0.0005120709079961624
2014,US7427181091,0.015383703614512762
2014,US7433151039,0.0002614808373717969
2014,US7443201022,0.0023912326294929748
2014,US7445731067,0.0004822519383121778
2014,US7475251036,0.010351483712896264
2014,US74834L1008,0.0033067552017520497
2014,US75513E1010,0.0012264632126766592
2014,US7588491032,0.003709016568897579
2014,US7739031091,0.0001156778336499597
2014,US7835491082,2.751633661895672e-06
2014,US78409V1044,7.146651762182101e-05
2014,US78473E1038,0.0013834737681420006
2014,US79466L3024,0.001865874323018064
2014,US8101861065,0.0028972146000862584
2014,US81211K1007,0.0002184587727059293
2014,US8168511090,3.625258025770751e-05
2014,US8243481061,3.879321263063321e-06
2014,US8288061091,1.1233734806329423e-05
2014,US8326964058,4.876561996125612e-05
2014,US8354951027,0.00012313086851298638
2014,US8425871071,1.2140673503016035e-05
2014,US84265V1052,0.0020269157851551226
2014,US8447411088,0.001248812756549422
2014,US8545021011,0.0015197837879434956
2014,US8552441094,0.00739113914170683
2014,US8574771031,0.0009626349365060911
2014,US8718291078,0.005921477276287888
2014,US8725401090,0.002321300884825942
2014,US87612E1064,0.007167449839697708
2014,US8807701029,1.4067043466395264e-05
2014,US8825081040,0.000880177850359762
2014,US8832031012,0.0002785521977826488
2014,US88337F1057,5.2468582218227094e-05
2014,US8835561023,0.00019106320277377634
2014,US88579Y1010,0.0007487433066155178
2014,US89417E1091,0.0035914309903681938
2014,US89832Q1094,0.0014838991921900502
2014,US9024941034,0.0003848557853975236
2014,US9029733048,0.010289944972589152
2014,US9078181081,0.010604209360335081
2014,US9111631035,0.0030789893058914253
2014,US9113121068,0.0039062247788563503
2014,US9113631090,0.00015557740522869772
2014,US9129091081,0.00046744199458227973
2014,US92276F1003,3.9068514625004814e-05
2014,US92343V1044,0.006238331622551214
2014,US9255501051,0.0002654470580749473
2014,US9291601097,2.477419078297548e-06
2014,US92939U1060,1.7297490003354485e-05
2014,US9311421039,0.02818788856616081
2014,US9314271084,0.004455366334506113
2014,US94106L1098,0.0037940593453722428
2014,US9418481035,4.383600268286963e-05
2014,US9497461015,0.015423011758403247
2014,US95040Q1040,0.002601100125596982
2014,US95082P1057,3.4063331410088793e-05
2014,US9621661043,5.759941872404022e-07
2014,US9633201069,0.0002298251759793888
2014,US9694571004,0.004782492433925147
2014,US98389B1008,5.2717809433990155e-05
2014,US9839191015,0.0006127560223192211
2014,US98421M1062,0.0006927406760790475
2014,US98956P1021,0.002359084943086776
2015,AN8068571086,0.009732730343921909
2015,CA00208D4084,5.81583546808995e-05
2015,CA0084741085,0.0019603917313292473
2015,CA00900Q1037,0.00039493642980771234
2015,CA05534B7604,0.000320226723815124
2015,CA0636711016,0.0006058711580565824
2015,CA0641491075,0.0002756335855191088
2015,CA0977518616,0.00020767118931062461
2015,CA12532H1047,0.00030667460033433704
2015,CA13321L1085,2.6805599831874554e-05
2015,CA1360691010,0.0011801754426120845
2015,CA1363851017,8.042526243624967e-05
2015,CA13646K1084,0.009380699767644786
2015,CA1366812024,0.0004691381313668918
2015,CA2849025093,2.435622459824005e-05
2015,CA29250N1050,7.256684714254162e-05
2015,CA3180714048,0.00017255510569333225
2015,CA3359341052,0.0002682135697947456
2015,CA3495531079,0.0019442217675086373
2015,CA3759161035,0.0014707368256046641
2015,CA39138C1068,0.00017151757274265722
2015,CA4495861060,0.040373228828053824
2015,CA4530384086,0.0005400924719523563
2015,CA4969024047,6.692151412381658e-05
2015,CA5394811015,4.1713966766490794e-05
2015,CA5592224011,0.004024351595871287
2015,CA56501R1064,0.0024059779668656016
2015,CA59151K1084,3.040579717938623e-05
2015,CA6744822033,0.0009357565029965325
2015,CA7392391016,0.0003671269409479139
2015,CA7751092007,6.0692650662852964e-05
2015,CA7800871021,0.002850715387785036
2015,CA8029121057,1.3778442144867733e-05
2015,CA85472N1096,0.0008569667691924594
2015,CA8667961053,0.00014391626848798926
2015,CA8672241079,0.0009446224827677906
2015,CA87807B1076,1.1368763414383162e-05
2015,CA8787422044,0.0007239477983669571
2015,CA87971M1032,0.001340387486002508
2015,CA8911605092,0.0007708747095588695
2015,CA8959451037,8.145185094153924e-06
2015,CA98462Y1007,0.00018337498552638534
2015,GB0022569080,0.00017355051768563383
2015,LR0008862868,0.004126484520524899
2015,US0010551028,0.0005332330049781425
2015,US00206R1023,0.017660215707206585
2015,US0028241000,0.0019562547459459016
2015,US0028962076,2.920001055288028e-06
2015,US00724F1012,0.0014379656555786049
2015,US0079031078,5.8583406702682984e-05
2015,US0091581068,0.001346855705266553
2015,US00971T1016,0.0005227261505768052
2015,US0126531013,8.73345820572978e-06
2015,US0185811082,0.00011617779152315432
2015,US0188021085,0.002369520267148261
2015,US0200021014,0.003307653101634527
2015,US02079K3059,0.018033964582629392
2015,US02209S1033,0.008984485203311904
2015,US0255371017,0.0018565101241654353
2015,US0258161092,0.007644397999784323
2015,US0268747849,0.006167675516513927
2015,US03027X1000,0.0009378606630818401
2015,US0311621009,0.012048526738851586
2015,US0367521038,0.007542505028481832
2015,US03743Q1085,3.1034130728712884e-05
2015,US0378331005,0.046159174475550284
2015,US0382221051,0.0031932557245351136
2015,US0383361039,6.504038989444499e-05
2015,US0441861046,0.0004681656548369701
2015,US0527691069,0.00011351246805334433
2015,US0530151036,0.003641245430873666
2015,US0534841012,0.006881261010324607
2015,US0536111091,0.0001739075769606195
2015,US0538071038,0.0008515642722799956
2015,US0584981064,9.320304782801903e-05
2015,US0605051046,0.013154937874476344
2015,US0640581007,0.0012451722193924516
2015,US0708301041,1.1851480281288289e-06
2015,US0718131099,0.00015382125237495552
2015,US0758871091,0.005328106632876755
2015,US0865161014,0.004908994116335994
2015,US09062X1037,0.00819266336719989
2015,US0970231058,0.0035846351725752033
2015,US0997241064,9.952983960950944e-05
2015,US1011211018,0.0007105157812347685
2015,US1011371077,0.000730484270872409
2015,US1101221083,0.00104436934185677
2015,US1124631045,0.0012389707172046577
2015,US1156372096,0.00034146903696755614
2015,US12504L1098,0.0002878078878055884
2015,US1255231003,9.097253823604351e-05
2015,US1264081035,4.459217280076727e-05
2015,US12653C1080,0.0007013287613643883
2015,US1266501006,0.006609217786454692
2015,US1270551013,0.0009034564328178534
2015,US1344291091,0.00045327630983607814
2015,US14040H1059,0.009712466675676613
2015,US14149Y1082,0.0031529496333712395
2015,US1491231015,4.17858573694608e-06
2015,US1667641005,0.0151551661326181
2015,US1717793095,0.0004502276028460622
2015,US1720621010,0.003599467801038067
2015,US17275R1023,0.014746461849201465
2015,US1729674242,0.013123210462568436
2015,US1890541097,0.00028295056038024884
2015,US1912161007,0.009680833885165142
2015,US1924461023,0.0013545464010181868
2015,US1941621039,7.485059428281412e-06
2015,US2003401070,0.000253627619907379
2015,US2058871029,0.00018046059111334405
2015,US20825C1045,0.001363343179975055
2015,US2091151041,0.005718209044215936
2015,US21036P1084,4.440542577234454e-05
2015,US22160K1051,0.000801815823282581
2015,US2283681060,6.948542253837717e-05
